,age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,salary
4558,67,3,423561,10,0,7,2,0,1,0,0,40,0
4559,47,4,145290,9,0,13,2,0,1,0,2415,50,1
4560,24,2,403671,10,2,5,3,0,1,0,0,40,0
4561,32,5,49325,4,0,1,2,0,1,0,0,40,0
4562,29,2,370494,9,2,1,5,0,0,0,0,40,0
4563,25,2,267012,11,2,9,3,0,1,0,0,45,0
4564,33,2,191856,10,1,6,3,0,0,0,0,40,0
4565,55,2,80445,13,0,8,2,0,1,0,0,40,0
4566,31,2,379798,10,0,9,2,0,1,0,0,40,1
4567,32,5,168387,14,0,12,2,0,1,0,0,50,0
4568,18,2,301948,9,2,11,1,0,1,34095,0,3,0
4569,36,2,274809,9,1,6,5,0,0,0,0,50,0
4570,58,2,233193,9,4,6,3,0,0,0,0,27,0
4571,34,2,299635,14,0,13,2,0,1,0,1902,50,1
4572,19,2,236396,7,2,2,3,0,1,0,0,40,0
4573,21,2,688355,9,2,6,5,4,0,0,0,40,0
4574,36,7,37019,9,2,4,3,0,1,0,0,50,0
4575,37,2,148015,13,0,12,0,4,0,15024,0,40,1
4576,43,2,122975,9,0,5,0,4,0,0,0,21,0
4577,52,3,349795,13,0,11,2,0,1,0,0,40,0
4578,48,2,229846,11,1,1,3,0,0,0,0,40,0
4579,43,2,108945,10,1,12,5,0,0,0,0,38,0
4580,22,2,237498,9,2,1,1,0,1,0,0,40,0
4581,57,2,188872,3,1,7,5,0,1,6497,0,40,0
4582,37,2,324019,12,2,6,3,0,0,0,0,40,0
4583,39,2,82488,10,1,9,5,1,0,0,0,38,0
4584,54,2,206964,10,0,9,2,0,1,0,0,40,1
4585,27,2,37088,12,2,1,3,0,1,0,0,40,0
4586,21,2,152540,9,2,6,3,0,0,0,0,35,0
4587,65,2,143554,10,3,6,3,0,0,0,0,38,0
4588,30,2,126242,10,0,1,0,0,0,0,0,40,0
4589,22,2,127185,5,2,5,3,0,0,0,0,40,0
4590,26,2,164018,13,0,9,2,0,1,4064,0,50,0
4591,25,2,210184,7,3,8,1,0,1,0,0,40,0
4592,35,-1,117528,11,0,-1,0,0,0,0,0,40,1
4593,47,2,124973,11,0,13,2,0,1,15024,0,50,1
4594,23,2,182117,12,2,1,1,0,1,0,0,60,0
4595,42,2,220049,9,0,9,2,4,1,0,0,40,1
4596,39,4,247975,10,2,8,3,1,1,0,0,30,0
4597,55,2,50164,16,0,13,2,0,1,0,0,60,1
4598,24,3,123160,14,5,12,3,1,0,0,0,10,0
4599,46,7,219962,13,0,5,2,0,1,7298,0,40,1
4600,53,2,79324,9,0,8,2,0,1,0,0,40,1
4601,44,2,129100,7,3,1,5,4,0,0,0,60,0
4602,40,2,210275,9,3,7,5,4,0,0,0,40,0
4603,48,2,189462,10,0,8,2,0,1,7688,0,40,1
4604,26,2,171114,11,3,6,5,0,0,0,0,35,0
4605,22,2,201799,9,2,9,1,0,0,0,0,40,0
4606,35,-1,200426,9,0,-1,0,0,0,0,0,12,0
4607,20,-1,24395,10,2,-1,5,0,0,0,0,20,0
4608,43,2,191149,9,1,13,3,0,0,0,0,40,0
4609,37,5,34173,9,0,1,0,0,0,0,0,25,0
4610,30,2,350979,9,0,8,2,1,1,0,0,40,0
4611,41,2,147314,9,0,9,2,2,1,0,0,50,0
4612,38,2,136081,15,0,12,2,0,1,0,0,60,1
4613,77,-1,232894,5,0,-1,2,4,1,0,0,40,0
4614,42,4,373403,9,0,4,2,0,1,0,0,50,0
4615,20,2,120601,9,2,7,1,4,1,0,0,40,0
4616,36,2,130926,13,1,6,3,0,0,3674,0,40,0
4617,32,6,72338,11,2,12,4,1,1,0,0,40,0
4618,27,2,129624,13,0,13,2,0,1,0,0,40,1
4619,25,3,328697,10,1,11,4,0,1,0,0,45,0
4620,40,2,191196,14,2,13,3,0,1,0,0,40,0
4621,18,-1,191117,7,2,-1,1,0,1,0,0,25,0
4622,49,2,110243,13,0,13,2,0,1,0,0,45,1
4623,17,2,181580,7,2,1,1,0,0,0,0,16,0
4624,29,2,89030,9,2,9,5,0,0,0,0,40,0
4625,47,2,345493,15,0,12,2,1,1,99999,0,55,1
4626,24,4,277700,10,3,2,1,0,1,0,0,45,0
4627,58,-1,198478,4,0,-1,2,0,1,0,0,24,0
4628,29,2,250679,9,2,8,3,0,1,0,0,40,0
4629,45,2,168837,10,0,6,0,0,0,0,0,24,1
4630,30,2,142675,8,0,8,2,0,1,0,0,50,0
4631,19,2,299050,10,2,6,1,0,1,0,0,20,0
4632,59,2,107833,6,0,7,2,0,1,0,1485,40,1
4633,47,2,121958,4,5,1,5,0,0,0,0,30,0
4634,41,2,282948,10,0,10,2,4,1,3137,0,40,0
4635,28,2,176683,12,2,12,1,0,1,0,0,40,0
4636,46,2,34377,12,0,8,2,0,1,0,0,40,1
4637,40,4,209833,10,0,8,2,0,1,0,0,60,0
4638,66,3,41506,6,1,1,3,4,0,0,0,40,0
4639,30,5,125159,13,2,12,3,4,1,14084,0,45,1
4640,44,4,147206,10,2,8,1,0,1,0,0,12,0
4641,58,4,93664,9,0,13,2,0,1,15024,0,60,1
4642,21,2,315065,4,2,1,4,0,1,0,0,48,0
4643,59,2,381851,5,4,1,5,4,0,0,0,40,0
4644,35,5,185769,10,0,1,2,0,1,0,0,40,0
4645,45,2,186272,5,0,6,2,4,1,5178,0,40,1
4646,30,2,312667,9,0,7,2,0,1,0,0,40,0
4647,33,2,343925,9,2,2,3,4,1,0,0,40,0
4648,26,2,195994,10,2,9,3,0,0,0,0,15,0
4649,48,2,398843,10,3,9,5,4,0,0,0,35,0
4650,31,2,73514,9,2,9,1,1,0,0,0,40,0
4651,36,2,288049,9,0,13,2,0,1,0,0,45,0
4652,48,2,54759,9,1,12,5,0,0,0,0,38,0
4653,30,2,155343,9,0,8,2,0,1,5013,0,40,0
4654,33,2,401104,9,0,2,2,0,1,0,0,50,1
4655,19,-1,124884,5,2,-1,3,0,0,0,0,25,0
4656,37,5,287306,12,0,12,0,4,0,99999,0,40,1
4657,53,2,113995,13,0,13,2,0,1,0,0,45,1
4658,18,2,146378,10,2,1,1,0,0,0,0,40,0
4659,38,2,111499,10,0,7,2,0,1,7298,0,50,1
4660,34,2,34374,10,2,1,3,0,1,0,0,50,0
4661,45,2,162187,13,0,9,2,0,1,0,0,52,1
4662,33,5,147654,11,0,12,2,0,1,0,0,60,0
4663,35,2,182467,11,0,8,0,0,0,0,0,44,0
4664,22,2,183970,9,2,2,1,4,1,0,0,40,0
4665,35,2,332588,9,1,1,5,0,0,0,0,30,0
4666,45,2,26781,9,0,12,2,2,1,0,0,8,0
4667,17,2,48610,7,2,4,1,0,1,0,0,45,0
4668,50,2,162632,9,0,13,2,0,1,0,0,45,0
4669,38,5,91711,13,0,12,2,0,1,0,0,50,1
4670,33,2,198003,10,0,8,2,0,1,7298,0,50,1
4671,46,2,179048,9,0,9,2,0,1,0,0,35,0
4672,25,2,262778,13,2,9,3,0,0,6849,0,50,0
4673,64,2,102470,9,0,8,2,0,1,0,0,40,0
4674,62,4,123170,10,0,13,2,0,1,0,0,10,0
4675,32,2,164243,9,0,10,2,0,1,0,0,60,1
4676,17,2,262511,7,2,9,1,0,1,0,0,20,0
4677,61,2,51170,9,0,8,2,0,1,0,0,55,0
4678,40,3,91949,16,2,12,3,4,0,0,0,40,0
4679,21,2,123727,9,2,13,4,0,0,0,0,40,0
4680,39,2,173175,13,0,13,2,0,1,15024,0,50,1
4681,35,4,120301,10,0,13,2,0,1,0,0,45,0
4682,29,2,250967,11,0,12,2,0,1,0,0,40,0
4683,27,6,285432,12,2,7,3,4,1,0,0,40,0
4684,20,2,36235,12,2,6,3,0,0,0,0,40,0
4685,34,-1,317219,10,0,-1,0,0,0,0,0,20,1
4686,51,5,110965,14,2,12,1,0,1,0,0,40,0
4687,45,2,123283,9,3,5,5,4,0,0,0,15,0
4688,20,-1,249087,10,2,-1,1,0,0,0,0,40,0
4689,31,2,152940,10,0,8,2,0,1,0,0,40,0
4690,29,2,376680,9,2,10,1,4,1,0,0,40,0
4691,56,2,231232,13,0,6,2,0,1,0,0,30,0
4692,55,4,168625,10,1,10,3,0,0,0,0,12,1
4693,26,2,33939,10,2,10,1,0,1,0,0,20,0
4694,46,2,155659,10,0,8,2,0,1,15024,0,45,1
4695,32,5,190228,9,0,1,2,0,1,0,0,40,0
4696,28,2,216178,9,0,9,2,0,1,0,0,40,0
4697,27,2,587310,4,2,1,4,0,1,0,0,35,0
4698,23,2,155919,5,5,8,3,0,1,0,0,40,0
4699,59,2,227386,6,0,8,2,0,1,0,0,40,0
4700,26,2,138152,8,2,8,4,3,1,0,0,48,0
4701,36,2,167482,6,2,2,3,0,1,0,0,40,0
4702,18,2,57957,9,2,9,1,0,0,0,0,15,0
4703,33,2,157747,5,1,2,3,0,1,0,0,70,0
4704,60,4,88570,11,0,7,0,0,0,0,0,15,1
4705,40,2,273308,9,1,5,5,0,0,0,0,48,0
4706,48,2,216292,9,0,4,2,0,1,0,0,43,0
4707,27,4,131298,6,0,8,2,0,1,0,0,48,0
4708,19,2,386378,10,2,1,1,0,1,0,0,20,0
4709,38,2,179668,13,0,12,2,0,1,0,0,50,1
4710,26,2,210812,10,1,8,3,0,1,0,0,43,0
4711,45,6,311671,11,0,11,2,0,1,3908,0,40,0
4712,20,2,215247,10,2,6,1,0,0,0,0,20,0
4713,32,6,125856,9,1,8,5,0,1,0,0,40,0
4714,22,2,74631,10,2,2,1,0,0,0,0,13,0
4715,22,2,24008,9,2,6,3,0,1,0,0,40,0
4716,38,3,354591,9,2,1,5,4,0,114,0,38,0
4717,34,2,155343,9,0,8,2,0,1,0,1848,50,1
4718,46,2,308334,2,4,1,5,3,0,0,0,30,0
4719,39,2,245361,13,1,13,3,0,0,0,0,25,0
4720,79,4,158319,9,4,1,3,0,0,0,0,24,0
4721,60,-1,204486,13,0,-1,2,0,1,0,0,8,1
4722,24,2,314823,9,2,9,1,0,1,0,0,40,0
4723,31,2,211334,10,0,8,2,0,1,2407,0,65,0
4724,37,4,73199,13,0,9,2,1,1,3137,0,77,0
4725,23,2,126550,9,2,8,4,0,1,0,0,40,0
4726,31,2,260782,10,0,7,2,0,1,0,1579,45,0
4727,29,2,114224,13,0,12,2,0,1,0,0,40,1
4728,22,3,64292,13,2,12,1,0,0,0,0,43,0
4729,69,-1,628797,10,4,-1,3,0,0,0,0,20,0
4730,55,5,219775,9,1,1,5,0,0,0,0,38,0
4731,43,2,212894,9,1,8,4,0,1,0,0,40,0
4732,23,2,260019,4,2,4,5,3,1,0,0,36,0
4733,29,2,228075,9,2,6,5,0,1,0,0,35,0
4734,22,2,239806,11,2,1,4,0,0,0,0,40,0
4735,22,2,324637,10,2,9,3,0,1,0,0,42,0
4736,25,2,163620,9,0,13,2,0,1,7298,0,84,1
4737,29,2,194200,10,2,5,1,0,1,0,0,45,0
4738,25,3,129200,10,2,7,3,4,1,0,0,40,0
4739,33,6,207172,9,2,13,3,0,0,0,0,40,0
4740,33,2,135312,13,2,12,3,0,1,0,0,40,1
4741,31,2,100734,16,2,12,3,0,0,0,0,28,0
4742,30,5,226443,14,0,12,2,0,1,0,1887,45,1
4743,55,2,110871,13,0,9,2,0,1,0,0,40,0
4744,36,2,192704,8,2,13,3,0,1,4650,0,50,0
4745,47,-1,224108,9,4,-1,5,0,0,0,0,40,0
4746,28,2,78870,13,2,9,3,0,1,8614,0,40,1
4747,42,2,107762,14,0,12,2,0,1,0,0,40,1
4748,51,2,183611,12,1,13,5,0,1,0,0,55,0
4749,62,5,249078,13,1,12,3,4,0,0,0,40,0
4750,65,7,208452,10,0,9,2,0,1,0,0,35,1
4751,23,2,302195,13,0,12,2,0,1,0,0,40,0
4752,60,-1,199947,9,0,-1,2,0,1,0,0,32,0
4753,47,2,379118,4,0,8,2,4,1,0,0,60,1
4754,50,7,174855,9,1,13,5,0,0,0,0,40,0
4755,70,-1,173736,13,0,-1,2,0,1,0,0,6,0
4756,32,4,39369,13,0,8,2,0,1,0,0,40,0
4757,37,6,196348,10,0,5,2,0,1,0,0,40,0
4758,31,2,340917,9,2,8,5,0,1,14344,0,40,1
4759,76,2,97077,6,4,9,5,4,0,0,0,12,0
4760,54,2,200098,13,1,9,3,4,0,0,0,60,0
4761,32,6,127651,13,0,12,2,0,1,0,0,40,1
4762,31,2,315128,10,2,6,3,0,0,0,0,52,0
4763,31,6,206823,13,1,11,3,0,1,0,0,50,1
4764,65,4,316093,15,1,12,3,0,1,0,1668,40,0
4765,30,2,112115,9,0,5,2,0,1,0,0,60,1
4766,63,-1,203821,9,0,-1,2,0,1,0,0,40,0
4767,21,2,250051,10,2,12,1,0,0,0,0,10,0
4768,40,6,298635,14,0,10,2,1,1,0,1902,40,1
4769,26,3,109193,10,2,8,3,0,0,0,0,40,0
4770,18,2,130849,7,2,1,1,0,0,0,0,8,0
4771,34,5,43959,9,0,1,2,0,1,0,0,50,0
4772,66,5,222810,10,1,1,4,0,0,7896,0,40,1
4773,44,4,27242,10,2,4,1,0,1,0,0,60,0
4774,30,2,53158,12,2,10,3,0,0,0,0,40,0
4775,36,4,206520,13,2,8,1,0,1,0,0,40,0
4776,31,2,164190,10,0,12,2,0,1,0,0,50,1
4777,22,2,287988,10,2,9,3,0,1,0,0,20,0
4778,28,-1,200819,4,1,-1,1,0,1,0,0,84,0
4779,23,2,83891,9,2,9,1,1,1,0,0,40,0
4780,49,2,65087,14,0,13,2,0,1,15024,0,50,1
4781,39,4,363418,13,3,8,1,0,1,0,0,35,0
4782,67,-1,182378,13,0,-1,2,0,1,9386,0,60,1
4783,19,2,278870,10,2,2,1,0,1,0,0,16,0
4784,30,2,174789,12,0,13,2,0,1,0,1848,50,1
4785,25,2,228608,10,2,8,4,1,0,0,0,40,0
4786,24,2,184400,9,2,7,1,1,1,0,0,30,0
4787,46,2,263568,9,0,5,2,0,1,0,0,40,0
4788,37,2,117381,14,0,12,2,0,1,0,0,45,0
4789,41,6,83411,9,0,1,2,0,1,0,0,40,0
4790,40,4,49156,10,0,12,2,0,1,0,0,20,0
4791,44,2,421449,9,1,6,5,0,0,0,0,40,0
4792,32,2,238944,9,0,5,2,0,1,0,0,40,0
4793,58,2,188982,9,0,2,2,4,1,0,0,20,1
4794,48,2,175925,9,0,5,2,0,1,0,0,48,0
4795,34,2,164190,13,0,13,2,0,1,0,0,40,0
4796,29,2,232914,11,2,6,1,4,0,0,0,40,0
4797,46,7,120121,13,0,9,2,0,1,0,0,50,1
4798,36,5,180805,9,2,7,3,1,1,0,0,40,0
4799,59,5,161944,13,2,6,3,0,1,0,0,38,0
4800,29,2,319149,8,0,7,2,0,1,0,0,40,0
4801,50,-1,22428,14,2,-1,3,0,1,0,0,40,0
4802,25,2,290528,9,0,5,2,0,1,0,0,40,0
4803,27,2,123984,12,2,1,3,1,0,0,0,35,0
4804,48,2,34186,9,0,4,2,0,1,0,0,70,0
4805,51,6,282680,16,2,12,3,0,0,0,1564,70,1
4806,36,2,183892,9,1,7,3,0,1,8614,0,45,1
4807,42,5,195124,7,1,9,5,0,1,7430,0,50,1
4808,49,3,55938,13,0,6,2,0,1,0,0,40,1
4809,33,2,209900,10,2,10,1,0,1,0,0,20,0
4810,40,2,179717,13,1,9,3,0,1,0,1564,60,1
4811,26,2,150361,13,2,12,3,0,0,0,0,40,0
4812,69,-1,164102,9,1,-1,3,0,0,0,0,40,1
4813,59,2,252714,9,0,5,2,0,1,0,0,30,0
4814,30,2,205204,9,2,6,1,0,0,0,0,40,0
4815,31,5,168906,12,0,6,0,0,0,0,0,35,0
4816,30,2,112115,13,0,13,2,0,1,0,0,50,1
4817,27,2,116531,13,2,13,3,0,0,0,0,40,0
4818,20,-1,202994,10,2,-1,1,0,0,0,0,16,0
4819,56,2,191917,12,1,6,5,0,0,4101,0,40,0
4820,24,2,341294,9,0,5,2,0,1,0,0,40,0
4821,47,2,216734,13,1,9,5,0,0,0,0,50,0
4822,51,2,182187,13,2,12,3,4,1,0,0,35,0
4823,34,2,424988,9,0,8,2,0,1,0,0,45,0
4824,47,2,379118,9,1,1,5,4,1,0,0,9,0
4825,47,2,168232,10,0,6,2,0,1,0,0,44,1
4826,20,2,147171,10,2,6,5,1,0,0,0,40,0
4827,34,7,207668,9,0,8,2,0,1,0,0,54,1
4828,31,2,193650,7,1,1,3,0,0,0,0,40,0
4829,42,2,200187,11,1,1,5,0,0,0,0,32,0
4830,52,2,188644,3,5,8,4,0,1,0,0,40,0
4831,56,2,398067,9,4,6,3,0,0,0,0,40,0
4832,53,2,29658,9,0,8,2,0,1,0,0,40,1
4833,26,2,154966,10,0,9,2,0,1,0,0,50,1
4834,81,2,364099,10,1,6,3,0,0,0,0,20,0
4835,28,-1,291374,6,2,-1,5,4,0,0,0,40,0
4836,57,6,97837,10,1,12,3,0,1,0,0,48,1
4837,34,2,117983,9,2,6,3,0,0,0,0,40,0
4838,31,-1,345497,6,0,-1,2,0,1,0,0,40,0
4839,24,2,64167,11,2,10,5,4,0,0,0,40,0
4840,20,2,315877,9,2,1,5,0,1,0,2001,40,0
4841,68,6,232151,10,1,6,4,4,0,2346,0,40,0
4842,60,2,225526,9,3,9,3,0,0,0,0,32,0
4843,37,6,289653,10,0,8,2,0,1,0,0,40,0
4844,25,2,179462,4,2,2,5,0,1,0,0,40,0
4845,36,6,67317,9,0,6,2,0,1,0,0,40,0
4846,45,2,77764,12,0,8,2,0,1,0,0,40,0
4847,34,2,253438,10,0,13,2,0,1,0,0,60,1
4848,31,2,150309,13,3,13,3,0,0,0,0,70,0
4849,47,4,83064,13,0,4,2,0,1,0,0,60,0
4850,60,4,376973,9,0,8,2,0,1,0,0,42,1
4851,75,2,311184,13,0,13,2,0,1,0,0,24,0
4852,43,5,159449,10,0,11,2,0,1,0,0,40,0
4853,18,2,168288,9,2,2,1,0,1,0,0,40,0
4854,25,2,74883,13,2,10,3,1,0,0,1092,40,0
4855,20,2,275190,9,2,6,1,0,0,0,0,40,0
4856,32,2,189838,9,2,9,3,0,0,0,0,50,0
4857,57,7,101338,13,0,13,2,0,1,0,0,20,0
4858,43,2,331894,10,0,7,2,0,1,0,0,60,1
4859,18,4,40293,9,2,4,4,0,1,0,0,40,0
4860,41,5,88904,13,3,12,5,4,0,0,0,40,0
4861,48,2,145041,9,2,5,4,0,1,0,0,40,0
4862,35,2,46385,9,0,7,2,0,1,5178,0,90,1
4863,41,3,363591,11,0,13,2,0,1,0,0,40,0
4864,23,2,183327,9,2,8,1,4,0,0,1594,20,0
4865,32,3,182556,13,0,11,2,0,1,0,1887,45,1
4866,33,2,267859,9,2,8,1,0,1,0,0,40,0
4867,58,2,190747,9,0,5,2,0,1,0,0,40,0
4868,22,2,162869,10,2,9,4,0,1,0,0,65,0
4869,33,2,141229,10,1,1,3,0,0,0,0,50,0
4870,42,4,174216,15,0,12,2,0,1,0,0,38,1
4871,25,2,366416,9,2,6,1,0,0,0,0,40,0
4872,39,2,172538,9,0,12,2,0,1,0,0,50,1
4873,35,2,193026,13,0,9,2,0,1,0,0,45,1
4874,50,2,184424,10,0,6,0,0,0,0,1902,38,1
4875,49,5,337768,14,0,13,2,0,1,0,0,50,1
4876,25,5,179059,13,2,12,1,0,1,0,0,40,0
4877,47,6,99549,10,1,6,5,4,0,0,0,40,0
4878,46,2,72619,10,0,13,0,0,0,0,0,40,1
4879,42,3,55764,12,1,12,3,4,1,0,0,40,0
4880,37,2,30267,7,2,7,3,0,1,0,0,60,1
4881,25,2,308144,13,2,8,3,0,1,0,0,40,0
4882,29,2,206351,6,0,8,2,0,1,5013,0,40,0
4883,26,2,282304,10,2,9,3,0,1,0,0,45,0
4884,26,-1,176077,10,2,-1,5,0,0,0,0,40,0
4885,45,7,142719,13,0,13,2,0,1,0,0,40,1
4886,34,2,114973,9,3,13,5,0,0,0,0,30,0
4887,33,6,159548,12,2,6,5,4,0,0,0,40,0
4888,43,2,91209,13,0,13,2,0,1,0,0,40,1
4889,28,2,196564,9,0,8,2,0,1,0,0,45,0
4890,51,4,149220,10,0,4,2,0,1,0,0,75,0
4891,21,2,169699,10,2,1,3,0,0,0,0,35,0
4892,23,2,218215,12,2,1,1,0,0,0,0,35,0
4893,30,2,156718,9,2,10,3,0,0,0,0,40,0
4894,46,2,55720,14,0,13,2,0,1,0,0,45,1
4895,38,7,257250,9,2,4,3,0,1,0,0,50,0
4896,20,2,194630,9,2,9,3,0,1,0,0,40,0
4897,36,2,398931,13,0,12,2,0,1,0,1485,50,1
4898,37,4,362062,15,0,12,2,0,1,99999,0,50,1
4899,44,5,101593,14,2,12,3,0,1,0,1876,42,0
4900,33,2,196266,9,0,8,2,0,1,0,0,40,1
4901,45,5,197332,13,2,13,3,0,1,0,0,40,0
4902,47,2,97842,10,0,8,2,0,1,0,0,40,0
4903,54,2,86837,9,0,8,2,1,1,0,1902,40,1
4904,17,2,57324,6,2,1,1,0,1,0,0,30,0
4905,43,2,116852,9,0,13,0,0,0,0,0,36,1
4906,45,2,154430,13,4,12,3,0,0,10520,0,50,1
4907,37,2,38468,10,2,6,3,0,0,0,0,40,0
4908,44,5,188808,11,0,8,2,0,1,0,0,40,1
4909,55,5,177163,14,4,12,5,0,0,914,0,50,0
4910,41,2,187322,9,0,5,2,0,1,0,0,48,0
4911,23,2,107578,13,2,6,1,0,0,2174,0,40,0
4912,38,2,168680,10,2,6,1,4,0,0,0,40,0
4913,23,2,256755,13,2,2,4,0,0,0,0,40,0
4914,35,2,360799,9,0,8,2,0,1,7298,0,40,1
4915,18,2,188476,7,2,13,1,0,1,0,0,20,0
4916,47,2,30457,11,0,1,2,0,1,0,0,40,0
4917,25,2,252752,10,2,12,3,0,0,0,0,8,0
4918,41,4,443508,9,0,13,2,0,1,0,0,50,0
4919,23,2,244408,10,2,6,4,1,0,0,0,24,0
4920,41,2,178983,9,0,6,0,0,0,0,0,40,0
4921,26,2,143068,10,0,13,2,0,1,2407,0,50,0
4922,30,5,247328,10,2,6,3,0,1,0,0,40,0
4923,42,2,201732,10,0,9,2,0,1,0,0,40,1
4924,35,2,246829,9,1,13,5,0,0,0,0,40,0
4925,28,-1,290267,13,2,-1,3,0,1,0,0,18,0
4926,29,2,119170,10,3,10,5,0,0,0,0,40,0
4927,21,2,207923,10,5,6,1,0,0,0,0,15,0
4928,48,3,170142,14,1,12,3,0,1,0,0,40,1
4929,44,4,187164,9,1,7,5,0,1,0,0,60,0
4930,34,5,303867,5,2,1,1,0,1,0,0,40,0
4931,19,2,291429,9,2,1,1,0,0,0,0,25,0
4932,32,2,213179,10,1,8,1,0,1,0,0,40,1
4933,31,3,111843,12,3,1,5,4,0,0,0,40,0
4934,25,2,297154,9,0,2,2,0,1,2407,0,40,0
4935,47,6,68493,9,0,6,2,4,1,0,0,40,1
4936,46,6,340718,7,4,6,3,0,0,0,0,40,0
4937,18,2,194059,8,2,6,1,0,1,0,0,40,0
4938,31,2,47296,10,0,6,0,0,0,0,1740,20,0
4939,28,3,286310,9,0,6,1,0,0,0,0,40,0
4940,38,2,207202,9,0,5,2,0,1,0,0,48,1
4941,33,7,132601,9,0,8,2,0,1,0,0,40,1
4942,17,-1,139183,6,2,-1,1,0,0,0,0,15,0
4943,41,2,160785,11,0,13,2,0,1,0,0,40,1
4944,46,2,117849,10,0,9,2,0,1,15024,0,40,1
4945,38,5,225605,10,0,12,2,0,1,0,0,44,0
4946,24,2,190290,13,2,9,3,0,1,0,0,60,0
4947,49,2,164799,9,0,5,2,0,1,0,0,40,1
4948,60,6,21876,10,1,12,3,2,0,0,0,40,0
4949,44,2,160785,13,0,9,2,0,1,0,0,60,1
4950,63,7,272425,11,0,13,2,0,1,0,0,40,1
4951,40,2,168538,9,0,9,2,0,1,0,0,60,1
4952,45,7,204205,10,0,13,2,0,1,0,0,50,1
4953,49,2,142287,10,0,6,2,0,1,0,1902,50,1
4954,36,2,169926,9,1,9,3,0,0,0,0,40,0
4955,65,5,205024,9,0,1,2,0,1,0,0,8,0
4956,41,2,374764,13,4,13,5,0,1,0,0,20,0
4957,25,2,108779,14,3,1,1,0,0,0,0,40,0
4958,20,-1,293136,10,2,-1,1,0,0,0,0,35,0
4959,60,2,227332,11,4,6,3,0,1,0,0,40,0
4960,17,5,246308,7,2,12,1,0,0,0,0,20,0
4961,28,2,51331,12,0,13,0,0,0,0,0,16,1
4962,31,2,153078,12,2,8,1,3,1,0,0,50,0
4963,47,2,169180,14,2,12,3,0,0,0,0,35,0
4964,45,4,193451,10,0,7,2,0,1,0,0,45,0
4965,51,2,305147,13,2,12,3,0,1,0,0,40,0
4966,23,2,138892,9,2,5,1,4,1,0,0,40,0
4967,44,4,402397,14,0,13,0,0,0,0,1902,60,1
4968,34,2,223267,9,2,13,4,0,1,0,0,50,0
4969,19,2,29250,10,2,12,1,0,1,0,0,10,0
4970,51,-1,203953,9,0,-1,2,0,1,0,0,40,1
4971,46,3,29696,9,0,7,2,0,1,0,0,40,0
4972,30,2,315640,16,0,12,2,1,1,0,1977,40,1
4973,37,2,632613,6,0,4,2,0,1,0,0,35,0
4974,56,2,282023,15,0,12,2,0,1,0,0,45,1
4975,29,2,77760,9,0,6,2,0,1,0,0,45,0
4976,46,4,148599,14,0,8,2,0,1,0,0,50,1
4977,55,2,414994,9,0,8,2,0,1,0,0,40,0
4978,45,2,339863,13,1,9,3,0,1,8614,0,48,1
4979,34,2,499249,9,5,2,3,0,1,0,0,40,0
4980,45,-1,144354,5,3,-1,1,4,1,0,0,40,0
4981,41,2,252058,13,2,6,3,0,1,0,0,40,0
4982,22,-1,99543,10,2,-1,1,0,1,0,0,20,0
4983,34,2,117963,15,0,12,2,0,1,0,0,50,1
4984,27,2,194652,9,2,8,1,4,1,0,0,40,0
4985,29,2,299705,10,2,2,5,4,1,0,0,37,0
4986,19,6,27433,8,2,1,1,0,0,0,0,30,0
4987,47,5,39986,13,0,12,2,0,1,0,0,40,0
4988,43,7,135342,10,0,13,2,0,1,0,0,50,1
4989,52,2,270142,11,3,13,5,4,0,0,0,60,0
4990,33,4,118267,12,1,9,3,0,1,0,0,60,0
4991,29,2,266043,5,0,7,2,0,1,0,0,40,0
4992,23,2,35633,9,0,2,2,0,1,0,0,40,0
4993,23,2,74568,10,2,13,3,0,1,0,0,40,0
4994,39,2,214816,13,0,13,2,0,1,0,0,60,0
4995,43,2,222971,3,2,5,5,0,0,0,0,40,0
4996,31,2,259425,9,0,8,2,0,1,0,0,40,1
4997,47,7,212120,9,0,8,2,0,1,0,0,40,1
4998,26,2,245880,9,2,6,3,0,1,0,0,60,0
4999,58,5,54947,10,2,12,3,0,0,0,0,55,0
5000,47,7,79627,15,1,12,3,0,1,27828,0,50,1
5001,55,2,151474,13,2,10,4,0,0,0,1590,38,0
5002,26,2,132661,9,0,13,0,0,0,5013,0,40,0
5003,28,2,161674,9,2,5,5,0,0,0,0,40,0
5004,36,2,62346,9,0,8,2,4,1,0,0,40,0
5005,40,2,227236,9,0,9,2,0,1,0,0,50,0
5006,19,2,283033,7,2,1,3,0,1,0,0,40,0
5007,63,4,298249,13,0,9,2,0,1,10605,0,40,1
5008,42,2,251229,13,0,7,2,0,1,0,0,40,0
5009,76,2,199949,5,0,11,2,0,1,0,0,13,0
5010,23,3,305498,11,2,10,3,0,0,0,0,40,0
5011,38,4,203836,3,2,7,3,0,1,0,0,40,0
5012,33,3,79440,14,2,12,3,1,1,0,0,30,0
5013,48,5,142719,14,0,12,2,0,1,0,0,40,1
5014,56,2,119859,10,1,7,3,0,1,0,0,40,1
5015,32,2,141410,9,0,5,2,4,1,0,0,40,0
5016,44,5,202872,10,1,12,5,0,0,0,0,25,0
5017,27,2,198813,9,1,6,1,4,0,0,0,40,0
